item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:50:14 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null}] | successfully retrieved | 06/03/2024 2:08:33 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null}] | successfully retrieved | 06/03/2024 2:08:35 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null}] | successfully retrieved | 07/03/2024 11:43:37 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":15,"Name":"yet","Description":"54","Price":54444,"CategoryId":2,"ImageUrl":null,"CreatedBy":"grhh","Category":null}] | successfully retrieved | 07/03/2024 11:43:54 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":15,"Name":"yet","Description":"54","Price":54444,"CategoryId":2,"ImageUrl":null,"CreatedBy":"grhh","Category":null}] | successfully retrieved | 07/03/2024 11:45:03 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":15,"Name":"yet","Description":"54","Price":54444,"CategoryId":2,"ImageUrl":null,"CreatedBy":"grhh","Category":null},{"Id":16,"Name":"boba","Description":"asd","Price":5213,"CategoryId":2,"ImageUrl":null,"CreatedBy":"test","Category":null}] | successfully retrieved | 07/03/2024 11:45:27 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":15,"Name":"yet","Description":"54","Price":54444,"CategoryId":2,"ImageUrl":null,"CreatedBy":"grhh","Category":null},{"Id":16,"Name":"boba","Description":"asd","Price":5213,"CategoryId":2,"ImageUrl":null,"CreatedBy":"test","Category":null},{"Id":17,"Name":"test","Description":"asd","Price":123,"CategoryId":2,"ImageUrl":null,"CreatedBy":"tres","Category":null}] | successfully retrieved | 07/03/2024 11:47:46 AM
Exception : System.Data.SqlTypes.SqlNullValueException: Data is Null. This method or property cannot be called on Null values.
   at Microsoft.Data.SqlClient.SqlBuffer.ThrowIfNull()
   at Microsoft.Data.SqlClient.SqlBuffer.get_String()
   at Microsoft.Data.SqlClient.SqlDataReader.GetString(Int32 i)
   at lambda_method39(Closure, QueryContext, DbDataReader, ResultContext, SingleQueryResultCoordinator)
   at Microsoft.EntityFrameworkCore.Query.Internal.SingleQueryingEnumerable`1.Enumerator.MoveNext()
   at System.Collections.Generic.List`1..ctor(IEnumerable`1 collection)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at DataAccess.Repository.Repository`1.ReadAll() in C:\Users\Setapai\Desktop\PortfolioProjects\1monthWeb\Ecommerce\DataAccess\Repository\Repository.cs:line 39
   at Web.Areas.Admin.Controllers.ProductsController.Index(Nullable`1 id) in C:\Users\Setapai\Desktop\PortfolioProjects\1monthWeb\Ecommerce\Web\Areas\Admin\Controllers\ProductsController.cs:line 29 | 07/03/2024 11:48:18 AM
Exception : System.Data.SqlTypes.SqlNullValueException: Data is Null. This method or property cannot be called on Null values.
   at Microsoft.Data.SqlClient.SqlBuffer.ThrowIfNull()
   at Microsoft.Data.SqlClient.SqlBuffer.get_String()
   at Microsoft.Data.SqlClient.SqlDataReader.GetString(Int32 i)
   at lambda_method39(Closure, QueryContext, DbDataReader, ResultContext, SingleQueryResultCoordinator)
   at Microsoft.EntityFrameworkCore.Query.Internal.SingleQueryingEnumerable`1.Enumerator.MoveNext()
   at System.Collections.Generic.List`1..ctor(IEnumerable`1 collection)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at DataAccess.Repository.Repository`1.ReadAll() in C:\Users\Setapai\Desktop\PortfolioProjects\1monthWeb\Ecommerce\DataAccess\Repository\Repository.cs:line 39
   at Web.Areas.Admin.Controllers.ProductsController.Index(Nullable`1 id) in C:\Users\Setapai\Desktop\PortfolioProjects\1monthWeb\Ecommerce\Web\Areas\Admin\Controllers\ProductsController.cs:line 29 | 07/03/2024 11:49:18 AM
Exception : System.Data.SqlTypes.SqlNullValueException: Data is Null. This method or property cannot be called on Null values.
   at Microsoft.Data.SqlClient.SqlBuffer.ThrowIfNull()
   at Microsoft.Data.SqlClient.SqlBuffer.get_String()
   at Microsoft.Data.SqlClient.SqlDataReader.GetString(Int32 i)
   at lambda_method39(Closure, QueryContext, DbDataReader, ResultContext, SingleQueryResultCoordinator)
   at Microsoft.EntityFrameworkCore.Query.Internal.SingleQueryingEnumerable`1.Enumerator.MoveNext()
   at System.Collections.Generic.List`1..ctor(IEnumerable`1 collection)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at DataAccess.Repository.Repository`1.ReadAll() in C:\Users\Setapai\Desktop\PortfolioProjects\1monthWeb\Ecommerce\DataAccess\Repository\Repository.cs:line 39
   at Web.Areas.Admin.Controllers.ProductsController.Index(Nullable`1 id) in C:\Users\Setapai\Desktop\PortfolioProjects\1monthWeb\Ecommerce\Web\Areas\Admin\Controllers\ProductsController.cs:line 29 | 07/03/2024 11:49:33 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":15,"Name":"yet","Description":"54","Price":54444,"CategoryId":2,"ImageUrl":null,"CreatedBy":"grhh","Category":null},{"Id":16,"Name":"boba","Description":"asd","Price":5213,"CategoryId":2,"ImageUrl":null,"CreatedBy":"test","Category":null},{"Id":17,"Name":"test","Description":"asd","Price":123,"CategoryId":2,"ImageUrl":null,"CreatedBy":"tres","Category":null}] | successfully retrieved | 07/03/2024 11:49:46 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":15,"Name":"yet","Description":"54","Price":54444,"CategoryId":2,"ImageUrl":null,"CreatedBy":"grhh","Category":null},{"Id":16,"Name":"boba","Description":"asd","Price":5213,"CategoryId":2,"ImageUrl":null,"CreatedBy":"test","Category":null},{"Id":17,"Name":"test","Description":"asd","Price":123,"CategoryId":2,"ImageUrl":null,"CreatedBy":"tres","Category":null}] | successfully retrieved | 07/03/2024 11:53:10 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":15,"Name":"yet","Description":"54","Price":54444,"CategoryId":2,"ImageUrl":null,"CreatedBy":"grhh","Category":null},{"Id":16,"Name":"boba","Description":"asd","Price":5213,"CategoryId":2,"ImageUrl":null,"CreatedBy":"test","Category":null},{"Id":17,"Name":"test","Description":"asd","Price":123,"CategoryId":2,"ImageUrl":null,"CreatedBy":"tres","Category":null},{"Id":18,"Name":"test","Description":"asd","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\73bd2a3c-a0b9-442c-8bb2-8ffb9f683f89.png","CreatedBy":"rat","Category":null}] | successfully retrieved | 07/03/2024 11:53:38 AM
item : [{"Id":15,"Name":"yet","Description":"54","Price":54444,"CategoryId":2,"ImageUrl":null,"CreatedBy":"grhh","Category":null},{"Id":16,"Name":"boba","Description":"asd","Price":5213,"CategoryId":2,"ImageUrl":null,"CreatedBy":"test","Category":null},{"Id":17,"Name":"test","Description":"asd","Price":123,"CategoryId":2,"ImageUrl":null,"CreatedBy":"tres","Category":null},{"Id":18,"Name":"test","Description":"asd","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\73bd2a3c-a0b9-442c-8bb2-8ffb9f683f89.png","CreatedBy":"rat","Category":null}] | successfully retrieved | 07/03/2024 11:54:56 AM
item : [{"Id":15,"Name":"yet","Description":"54","Price":54444,"CategoryId":2,"ImageUrl":null,"CreatedBy":"grhh","Category":null},{"Id":16,"Name":"boba","Description":"asd","Price":5213,"CategoryId":2,"ImageUrl":null,"CreatedBy":"test","Category":null},{"Id":17,"Name":"test","Description":"asd","Price":123,"CategoryId":2,"ImageUrl":null,"CreatedBy":"tres","Category":null},{"Id":18,"Name":"test","Description":"asd","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\73bd2a3c-a0b9-442c-8bb2-8ffb9f683f89.png","CreatedBy":"rat","Category":null}] | successfully retrieved | 07/03/2024 11:55:24 AM
item : [{"Id":16,"Name":"boba","Description":"asd","Price":5213,"CategoryId":2,"ImageUrl":null,"CreatedBy":"test","Category":null},{"Id":17,"Name":"test","Description":"asd","Price":123,"CategoryId":2,"ImageUrl":null,"CreatedBy":"tres","Category":null},{"Id":18,"Name":"test","Description":"asd","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\73bd2a3c-a0b9-442c-8bb2-8ffb9f683f89.png","CreatedBy":"rat","Category":null}] | successfully retrieved | 07/03/2024 11:56:28 AM
item : [{"Id":17,"Name":"test","Description":"asd","Price":123,"CategoryId":2,"ImageUrl":null,"CreatedBy":"tres","Category":null},{"Id":18,"Name":"test","Description":"asd","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\73bd2a3c-a0b9-442c-8bb2-8ffb9f683f89.png","CreatedBy":"rat","Category":null}] | successfully retrieved | 07/03/2024 11:56:52 AM
item : [{"Id":18,"Name":"test","Description":"asd","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\73bd2a3c-a0b9-442c-8bb2-8ffb9f683f89.png","CreatedBy":"rat","Category":null}] | successfully retrieved | 07/03/2024 11:57:05 AM
item : [] | successfully retrieved | 07/03/2024 11:57:07 AM
item : [{"Id":19,"Name":"test","Description":"rat","Price":52,"CategoryId":1,"ImageUrl":"media\\products\\533c24b6-aee5-4a66-8112-36f3276d8fef.png","CreatedBy":"gunBanned","Category":null}] | successfully retrieved | 07/03/2024 11:57:21 AM
item : [{"Id":19,"Name":"test","Description":"rat","Price":52,"CategoryId":1,"ImageUrl":"media\\products\\533c24b6-aee5-4a66-8112-36f3276d8fef.png","CreatedBy":"gunBanned","Category":null}] | successfully retrieved | 07/03/2024 12:04:31 PM
item : [] | successfully retrieved | 07/03/2024 12:04:37 PM
item : [] | successfully retrieved | 07/03/2024 12:05:36 PM
item : [{"Id":20,"Name":"testa","Description":"dad","Price":52,"CategoryId":1,"ImageUrl":"media\\products\\32ba8635-f642-41dc-a0da-1ec7ea37aedd.png","CreatedBy":"tar","Category":null}] | successfully retrieved | 07/03/2024 12:05:45 PM
item : [] | successfully retrieved | 07/03/2024 12:08:29 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:08:52 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:08:56 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:15:24 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:16:59 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:17:02 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:17:03 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:17:10 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:23:00 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:23:02 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:23:25 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:23:28 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:23:32 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:25:28 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:25:31 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:25:36 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:28:32 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:29:08 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:32:40 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:32:42 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:46:21 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:46:23 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:46:26 PM
item : [{"Id":21,"Name":"rat","Description":"res","Price":52,"CategoryId":2,"ImageUrl":"media\\products\\e980c739-c774-437f-9192-4197cc80d02b.png","CreatedBy":"gat","Category":null}] | successfully retrieved | 07/03/2024 12:46:35 PM
